text,labels
"is this what tesla's 'cybertruck' pickup will look like?. tesla's electric truck is taking shape. ever since elon musk announced plans for tesla to build a pickup, the internet has been littered with speculative renderings of what it might look like. they range from a tesla model x with a bed to bizarre creations based on musk's description of the still-secret vehicle featuring ""sci-fi"" or ""cyberpunk"" styling. tesla even released one of its own that depicted a giant futuristic vehicle big enough to fit a conventional full-size pickup in its bed. (tesla). it followed that up with a shadowy teaser image of an unidentified part of the truck, but now musk is offering new insight into the bigger picture. (tesla). responding to a twitter follower who asked if any of the images out there were close to the real deal, musk said, ""cybertruck doesn't look like anything i've seen bouncing around the internet. it's closer to an armored personnel carrier from the future."". while that description brings to mind a hollywood version of something like the general dynamics land systems canada lav (light armored vehicle) or st kinetics terrex, neither of those have a pickup bed or anything resembling a conventional cabin. however, there is one that does. (st kinetic). the mantis was designed by israeli engineering firm carmor and it wouldn't look out of place in a big-budget blockbuster action film. (carmor). the monster truck features a windshield that blends directly into the hood, a central seating position (similar to tesla's upcoming semi truck) and can be configured with a small bed that's really more for a soldier to stand on while operating a roof-mounted machine gun, but could probably handle a run to costco. (carmor). will tesla's pickup look anything like this? the world will find out sometime in november when musk promises he'll be pulling the wraps off of what he claims will be a better truck than a ford f-150 and a better sports car than a porsche 911.",0
"tesla pays off government loan nine years early.. file - in this june 22, 2012 file photo, tesla workers cheer on the first tesla model s cars sold during a rally at the tesla factory in fremont, calif. the tesla motors inc. model s electric car has tied an older lexus for the highest score ever recorded in consumer reports magazine's automotive testing on thursday, may 9, 2013. (ap photo/paul sakuma, file) (ap). the palo alto, calif., company said it wired in a $451.8 million payment to the government on wednesday. the money, coupled with two prior payments, paid off a $465 million loan tesla got from the department of energy loan in 2010 to foster development of advanced-technology vehicles. tesla used money from a $968 million stock and note sale that closed wednesday to repay the debt. the repayment is good for tesla's image because the company no longer owes taxpayers money. and the government quickly touted the payment as an example of a success from an energy department loan program used to start clean-energy companies. the $34 billion loan portfolio has seen several high-profile defaults, including solar panel maker solyndra, plus a potential default by electric car maker fisker automotive. but the energy department said in a statement that losses to date amount to 2 percent of the portfolio, or about $680 million. the department said it has helped to start 19 new clean-energy power plants that have added enough solar, wind and geothermal generating capacity to power a million homes. ""when you're talking about cutting-edge clean-energy technologies, not every investment will succeed,"" energy secretary ernest moniz said. tesla sells only one car, the $70,000 model s, which the company says can travel up to 300 miles on a charge at 55 mph. earlier this month, tesla reported its first quarterly profit. its stock price has more than doubled since the first of the year and closed wednesday at $87.24. also in may, consumer reports magazine said the model s tied for the highest rating in the history of the magazine's auto testing. industry analysts say the success of the debt and stock offerings give the company working capital for the future and are a strong indicator of the market's confidence in the company, led by paypal billionaire and spacex founder elon musk. the payment helps tesla show its independence, said dougherty & co. analyst andrea james. ""it allows them to say, 'we're not dependent on low-interest financing from the government,'"" she said. it also lets musk thumb his nose at critics like republican presidential candidate mitt romney, who in the first presidential debate accused president barack obama of picking ""losers"" for putting money into tesla and fisker. tesla motors inc. is among five auto companies that got loans from the energy department to develop clean vehicles, including fisker, ford motor co., nissan motor co. and the vehicle production group llc. ford got a $5.9 billion loan, while nissan got $1.45 billion. the government is in danger of losing $171 million at fisker, which may soon seek bankruptcy protection, and it could lose about $45 million at vpg. the allen park, mich.-based company got its loan to build wheelchair-accessible vans. about 25 percent of the company's models ran on compressed natural gas, a feature that helped it win the loan.",1
"elon musk lists 5 more homes for $97 million as he tries to sell most possessions. elon musk just took another step in his quest to ""own no house."". the eccentric tesla chief listed five more california properties for nearly $100 million after vowing to ditch most of his possessions. (paul hennessy/nurphoto via getty images). musk is seeking $62.5 million for four properties in los angeles's swanky bel-air neighborhood, according to a wednesday zillow listing describing the plots as ""a project for the big thinker"" with ""one of the best views in los angeles."". (google earth). musk also put his century-old san francisco-area mansion with ""unobstructed bay views"" on the market last week with an asking price of $35 million. he bought the 10-bedroom, 16,000-square-foot spread for $23.3 million in 2017, according to zillow. the latest bel air listing is down the road from a mansion musk listed earlier this month following his revelation on twitter that he was selling ""almost all physical possessions"" and would ""own no house."". the 48-year-old billionaire is also seeking $9.5 million for a ranch-style property once owned by gene wilder. musk has said the ""blazing saddles"" star's former home, which he bought in 2013, ""cannot be torn down or lose any (of) its soul."". the homes are part of musk's sprawling real estate portfolio comprising nine california properties, according to a wall street journal report. musk - who is worth $35.9 billion, according to forbes - has suggested that material possessions are a distraction from more lofty goals like getting to mars or shifting the world to sustainable energy. ""they're kind of an attack vector,"" musk said on a recent episode of joe roga                                                              n's podcast. ""[critics] say, 'hey billionaire, you've got all this stuff.' well, now i don't have any stuff. now what are you going to do?"". but musk's pledge to sell his properties came alongside another may 1 tweet saying tesla's stock price was ""too high,"" which led shares in the electric-car maker to tank as much as 13 percent that day. the message alarmed corporate governance experts because musk agreed to have a lawyer review his tweets about tesla in a 2019 deal with the securities and exchange commission. this story originally appeared in the new york post.",2
"consumer reports gives tesla model s highest rating ever.. (james lipman). chalk up another huge accolade for the tesla model s electric car: consumer reports has awarded it 99 out of 100 points, and said it's the best car the magazine has tested since 2007. in fact, the magazine's descriptions of the luxury sport sedan brim with adjectives. the tesla model s ""is brimming with innovation, delivers world-class performance, and is interwoven throughout with impressive attention to detail,"" writes the normally sober consumer publication. driving the model s electric car is ""like crossing into a promising zero-emissions future,"" and the version tested, with its 85-kilowatt-hour lithium-ion battery pack, is ""easily the most practical electric car we've tested."". cr reports that it gets a real-world 200 miles from that capacity, which is rated by the epa at 265 miles of range. (the 60-kwh version is rated at 208 miles.). the model s was lauded for its quiet operation, its acceleration and roadholding, and its efficiency. it wasn't perfect, cr noted, suffering a broken windshield that had to be replaced and a problem with the radio (fixed by a software update that was downloaded through the car's mobile-network connection). the missing point was docked because the model s takes roughly six hours to recharge its battery pack. jake fisher, cr's head of auto testing, put even that drawback in context when he enthused:  ""if it could recharge in any gas station in three minutes, this car would score about 110."". clearly the cr staff pretty much fell in love with the electric sport sedan. that stands in harsh contrast to its experience with the fisker karma range-extended electric car, which died during a track test and was raked over the coals in a scathing test report. the tesla model s doesn't yet receive a ""recommended"" rating from consumer reports, because the magazine doesn't yet have reliability data on the car, which has only been delivered since last summer. to read the magazine's full test report, you'll have to have a consumer reports login. but you can watch the magazine's video summary above.",1
"elon musk and malala are twitter bffs. (ap/spacex). elon musk and malala are new bffs after an exchange on twitter this week. it started when the human rights advocate retweeted a satirical story from clickhole that said the embattled tesla and spacex ceo had a new public relations problem after the tesla roadster he recently shot into space returned to earth and crashed into the nobel prize winner as she was walking down the street. musk then responded ""hi @malala"" to which she wrote back, ""i'm keeping the car btw!"". the spacex ceo didn't seem to have a problem with that, telling her ""finders keepers."". the two have a combined reach of over 23 million followers on the social media platform and are now following each other. unfortunately for malala, even if she did get the car, she couldn't get too far in it. the battery pack and electric motor, along with the windows, were all removed before it was loaded onto the falcon heavy rocket and blasted into a ""billion year elliptic mars orbit,"" that should keep her safe and sound for the time being.",0
"tesla suspending model 3 production for several days to address 'production bottlenecks'. tesla's highly automated freemont, calif., factory. (tesla). tesla is suspending production of its model 3 sedan for four or five days this week in order to make some tweaks to increase the speed of the process. the move comes just days after elon musk told cbs news that an overreliance on automation was preventing the automaker from ramping up production of its first mass-market model. ""yes, excessive automation at tesla was a mistake. to be precise, my mistake. humans are underrated,"" musk tweeted following the airing of the cbs report. this is the second time the line has been stopped in 2018, but a tesla representative said that both were pre-planned. ""these periods are used to improve automation and systematically address bottlenecks in order to increase production rates."". industry analyst dave sullivan of autopacific told bloomberg news that the shutdown was unusual. ""traditional automakers adjust bottlenecks on the fly during a launch. this is totally out of the ordinary,"" sullivan said. tesla reached a build rate of 2,000 model 3s per week at the end of march, which was short of its target of 2,500. it is now aiming to hit 5,000 per week before july. model s and x production will continue during the pause in model 3 output.",2
"tulsa unveils gigantic elon musk statue to help lure tesla to town. elon musk is now a true giant of industry. tulsa has transformed its landmark 75-foot-tall golden driller statue into a likeness of the tesla ceo in a bid to convince him to open a new factory in the oklahoma metropolis. (koki/nns). the statue, which is the fifth-tallest in the continental u.s. and stands outside the tulsa expo center, was built in the 1960s as a tribute to the state's petroleum industry. its electrifying makeover included replacing its ""tulsa"" belt buckle with one that says ""tesla,"" adding the automaker's logo to its chest and painting its face to resemble musk's. tesla is currently looking for a location for a second u.s. automotive manufacturing facility to build its model y utility vehicle and upcoming cybertruck pickup, and has reportedly narrowed down its choices between tulsa and austin, texas. elon musk says the cybertruck has been shrunk, can float. the wednesday stunt was put on by the tesla owners of oklahoma, and supported by mayor g.t. bynum. bynum couldn't discuss details of any ongoing talks with the automaker but told tulsa world that the effort isn't about making austin look bad. ""i think this is about convincing people that tulsa is the best fit for tesla, and i really do believe that,"" bynum said. musk is yet to comment on tulsa's unique sales pitch. .",1
"tesla says it's unlikely their autopilot system was used in indianapolis crash.. the statement said that the company is cooperating with state officials investigating the crash.. tesla reported that the car had sustained too much damage to be able to transmit data to servers at the company. the data would have been able to tell if the driver had the car in autopilot.. autopilot limits the vehicle's speed to less than 35 miles per hour on the street. tesla says it is likely the system wasn't engaged due to the speed limits. witness statements and the damage to the car suggest the car was going faster than that, tesla said. ""we are deeply saddened to hear that this accident involved fatalities,"" the company said. witnesses reported that the vehicle was driving at a high speed when it hit a tree, crashed and caught fire, killing 27-year-old driver casey speckman and 44-year-old passenger kevin mccarthy. police spokesman maj. richard riddle said earlier thursday that investigators were looking at whether autopilot played a role in the accident. the system, which was introduced last year, can automatically drive the car at a set speed and keep it within its lane. drivers need to touch the wheel at certain intervals or the system will turn off. the associated press contributed to this report.",0
"after quick brake fix, consumer reports says it now recommends tesla model 3. (tesla model 3). consumer reports is now recommending tesla's model 3 compact electric car after a company software update improved its poor braking performance. the magazine says the wireless update of antilock braking software cut 19 feet from the car's stopping distance from 60 miles per hour. a previous test found that it took 152 feet for the car to stop from 60. that was the longest braking distance of any modern car the magazine has tested. but in a test after the update, the stopping distance fell to 133 feet. consumer reports says that's typical for a compact luxury car. the improved braking raised the car's score high enough for it to be a recommended buy. but the magazine still has concerns over wind noise and the touch-screen controls.",1
"tesla sues former employee for stealing autopilot information.. (tesla). according to the lawsuit, anderson was a non-technical program manager of tesla's autopilot team. anderson allegedly violated his contract by taking information, attempting to hire away at least a dozen employees, and destroying evidence to cover his tracks. the suit says anderson was attempting to gather resources for his own company while still employed by tesla. he is also accused of using urmson as a proxy to try to hire these employees away. anderson allegedly did all of this while on his tesla supplied laptop, at tesla's office, on tesla's time. anderson was fired immediately after taking his tesla laptop to urmson's house and accessed a file named ""recruiting targets."" in the end, the pair only managed to hire away two employees. the automaker said in the lawsuit that just because the attempts were mostly unsuccessful doesn't mean the act should be excused. there has been no statement from tesla, but, unsurprisingly, anderson has refuted all of the automaker's claims. in a statement to jalopnik, anderson claims this is just an attempt by tesla to stifle any innovation and competition. he also believes this is an attempt to destroy personal reputations. anderson joined tesla late in 2014 in order to oversee development of the then upcoming model x. he was in an role that, although not technical, oversaw the team working on the autopilot system. it's not fully clear how tesla became aware fully of anderson's actions. because he was fired the afternoon after meeting with urmson, it seems that the automaker had been monitoring the activating on anderson's tesla-owned laptop. tesla is seeking monetary, non-monetary, and punitive remedies in its lawsuit. tesla is also wants the defendants to pay any associated legal fees when the lawsuit ends. the lawsuit was filed the morning of january 26, so look for more news as the case moves forward.",0
